date,description,amount,category,subcategory,year,month,recurrent,cleaned_description,bank
2024-01-18 00:00:00,Encargos Pix Crédito,1.16,Diversos,Despesas Diversas,2024,2,Não,ncargos,Inter
2024-01-18 00:00:00,Melimais,17.99,Gastos Pessoais,Assinaturas,2024,2,Sim,Melimais,Inter
2024-01-18 00:00:00,Melimais,17.99,Gastos Pessoais,Assinaturas,2024,2,Sim,Melimais,Inter
2024-01-18 00:00:00,Intershop Forno 06/10,62.40,Moradia,Compras para casa,2024,2,Sim,Intershop Forno,Inter
2024-01-18 00:00:00,Intershop Microondas 06/10,58.34,Moradia,Compras para casa,2024,2,Sim,Intershop Microondas,Inter
2024-01-18 00:00:00,Facuminas 06/12,24.99,Gastos Pessoais,Estudos,2024,2,Sim,Facuminas,Inter
2024-01-18 00:00:00,Intershop Forno 07/10,63.30,Moradia,Compras para casa,2024,2,Sim,Intershop Forno,Inter
2023-10-21T00:00:00,BRASCON,110.08,Gastos Pessoais,Vestuário,2024,2,Não,brascon,C6
2023-11-18T00:00:00,PAG*CASAMARIA,60.43,Moradia,Compras para casa,2024,2,Não,casamaria,C6
2023-11-25T00:00:00,HAVAN PELOTAS,68.98,Moradia,Compras para casa,2024,2,Não,havan,C6
2023-12-14T00:00:00,FARMACIA SAO JOAO,34.85,Saúde,Medicações,2024,2,Não,farmacia sao joao,C6
2023-12-16T00:00:00,COBASI PELOT*COBASI,83.31,Diversos,Animais de estimação,2024,2,Não,cobasi pelot,C6
2023-12-23T00:00:00,HAVAN PELOTAS,59.46,Moradia,Compras para casa,2024,2,Não,havan,C6
2023-12-24T00:00:00,HAVAN PELOTAS,86.96,Moradia,Compras para casa,2024,2,Não,havan,C6
2023-12-27T00:00:00,MARIAFLOR,99.80,Moradia,Compras para casa,2024,2,Não,mariaflor,C6
2023-12-28T00:00:00,993 SHOPPING PELOTAS,49.98,Diversos,Despesas Diversas,2024,2,Não,shopping,C6
2023-12-28T00:00:00,VLB COMERCIO DE ARTIGO,56.50,Alimentação,Mantimentos,2024,2,Sim,vlb comercio artigo,C6
2023-09-24T00:00:00,AMAZON BR,53.15,Moradia,Compras para casa,2024,2,Não,amazon,C6
2023-10-24T00:00:00,MERCADOLIVRE*6PRODUTO,27.67,Moradia,Compras para casa,2024,2,Não,mercadolivre,C6
2023-11-11T00:00:00,AMAZON MARKETPLACE,86.83,Moradia,Compras para casa,2024,2,Não,amazon,C6
2023-11-21T00:00:00,VINDI  *INVESTIDOR10,19.90,Gastos Pessoais,Assinaturas,2024,2,Sim,vindi investidor10,C6
2023-12-09T00:00:00,MERCADOLIVRE*5PRODUTO,95.83,Moradia,Compras para casa,2024,2,Não,mercadolivre 5produto,C6
2023-12-29T00:00:00,MERCADOLIVRE*3PRODUTO,27.02,Moradia,Compras para casa,2024,2,Não,mercadolivre 3produto,C6
2024-01-10T00:00:00,ZP*PAGTODOS AMOR,63.56,Saúde,Despesas Médicas,2024,2,Não,zp pagtodos amor,C6
2024-01-10T00:00:00,KALUNGA SHOPPING PELOT,8.90,Diversos,Despesas Diversas,2024,2,Não,kalunga shopping pelot,C6
2024-01-10T00:00:00,KALUNGA SHOPPING PELOT,11.80,Diversos,Despesas Diversas,2024,2,Não,kalunga shopping pelot,C6
2024-01-11T00:00:00,CFC CPR,538.11,Diversos,Despesas Diversas,2024,2,Não,cfc cpr,C6
2024-01-11T00:00:00,COMERCIAL ZAFFARI LOJA,193.32,Alimentação,Mantimentos,2024,2,Sim,comercial zaffari loja,C6
2024-01-12T00:00:00,ATACADAO 122 AS,30.10,Alimentação,Mantimentos,2024,2,Sim,atacadao,C6
2024-01-13T00:00:00,SUPERMERCADO GUANABARA,64.19,Alimentação,Mantimentos,2024,2,Sim,supermercado guanabara,C6
2024-01-13T00:00:00,FARMACIA SAO JOAO,37.88,Saúde,Medicações,2024,2,Não,farmacia sao joao,C6
2024-01-14T00:00:00,PADARIA VILLA SERRANA,4.50,Alimentação,Mantimentos,2024,2,Sim,padaria villa serrana,C6
2024-01-14T00:00:00,OLDSCHOOLFOODS,86.35,Alimentação,Comer Fora,2024,2,Não,oldschoolfoods,C6
2024-01-15T00:00:00,COMERCIAL ZAFFARI LOJA,15.88,Alimentação,Mantimentos,2024,2,Sim,comercial zaffari loja,C6
2024-01-16T00:00:00,SUPERMERCADO GUANABARA,78.91,Alimentação,Mantimentos,2024,2,Sim,supermercado guanabara,C6
2024-01-19T00:00:00,VILLA CRUZ,24.77,Diversos,Despesas Diversas,2024,2,Não,villa cruz,C6
2024-01-19T00:00:00,PAG*LOJASRENNERSA,69.90,Gastos Pessoais,Vestuário,2024,2,Não,lojasrennersa,C6
2024-01-19T00:00:00,TINA   *STORE,116.97,Diversos,Despesas Diversas,2024,2,Não,tina store,C6
2024-01-19T00:00:00,ECOSUL,19.60,Transporte,Impostos e taxas do automóvel,2024,2,Não,ecosul,C6
2024-01-19T00:00:00,ECOSUL,19.60,Transporte,Impostos e taxas do automóvel,2024,2,Não,ecosul,C6
2024-01-19T00:00:00,PADARIA VILLA SERRANA,15.45,Alimentação,Mantimentos,2024,2,Sim,padaria villa serrana,C6
2024-01-20T00:00:00,COMERCIAL ZAFFARI LOJA,219.32,Alimentação,Mantimentos,2024,2,Sim,comercial zaffari loja,C6
2024-01-20T00:00:00,HAVAN PELOTAS,74.01,Moradia,Compras para casa,2024,2,Não,havan,C6
2024-01-26T00:00:00,ACQ*MIL BOLSAS,59.90,Diversos,Despesas Diversas,2024,2,Não,acq mil bolsas,C6
2024-01-26T00:00:00,LOJA SO DOIS REAIS,42.80,Moradia,Compras para casa,2024,2,Não,loja so dois reais,C6
2024-01-26T00:00:00,LOJA SO DOIS REAIS,71.50,Moradia,Compras para casa,2024,2,Não,loja so dois reais,C6
2024-01-26T00:00:00,LOJA SO DOIS REAIS,10.00,Moradia,Compras para casa,2024,2,Não,loja so dois reais,C6
2024-01-26T00:00:00,PAG*ATACADOGLOBO,69.18,Diversos,Despesas Diversas,2024,2,Não,atacadoglobo,C6
2024-01-26T00:00:00,INOVE CASA,59.98,Moradia,Compras para casa,2024,2,Não,inove casa,C6
2024-01-26T00:00:00,SUPERMERCADO GUANABARA,57.25,Alimentação,Mantimentos,2024,2,Sim,supermercado guanabara,C6
2024-01-26T00:00:00,SUPERMERCADO GUANABARA,79.50,Alimentação,Mantimentos,2024,2,Sim,supermercado guanabara,C6
2024-01-26T00:00:00,EMPORIO GELEI,19.89,Entretenimento,Bares/Pubs,2024,2,Não,emporio gelei,C6
2024-01-27T00:00:00,PG *TON KIKA PET SHOP,125.00,Diversos,Animais de estimação,2024,2,Não,pg ton kika pet shop,C6
2024-01-28T00:00:00,POSTO AZEREDO,221.08,Transporte,Gasolina,2024,2,Sim,posto azeredo,C6
2024-02-01T00:00:00,PAG*MARIAANGELICA,142.00,Gastos Pessoais,Beleza e Cuidados Pessoais,2024,2,Sim,mariaangelica,C6
2024-02-02T00:00:00,PAG*NICASCASAPUBLTDA,73.00,Entretenimento,Bares/Pubs,2024,2,Não,nicascasapubltda,C6
2024-02-02T00:00:00,PAPUERA BAR,18.00,Entretenimento,Bares/Pubs,2024,2,Não,papuera bar,C6
2024-02-02T00:00:00,PAPUERA BAR,18.00,Entretenimento,Bares/Pubs,2024,2,Não,papuera bar,C6
2024-02-02T00:00:00,REI DO QUINDIM,63.36,Alimentação,Comer Fora,2024,2,Não,rei quindim,C6
2024-02-02T00:00:00,LA CARRETA PSJ,67.00,Alimentação,Comer Fora,2024,2,Não,la carreta psj,C6
2024-02-03T00:00:00,FARMACIA SAO JOAO,67.50,Saúde,Medicações,2024,2,Não,farmacia sao joao,C6
2024-02-05T00:00:00,FARMACIA SAO JOAO,16.89,Saúde,Medicações,2024,2,Não,farmacia sao joao,C6
2024-01-07T00:00:00,AMAZON MARKETPLACE,21.90,Moradia,Compras para casa,2024,2,Não,amazon,C6
2024-01-07T00:00:00,MERCADOLIVRE*ACIMELSU,49.26,Moradia,Compras para casa,2024,2,Não,mercadolivre acimelsu,C6
2024-01-16T00:00:00,MERCADOLIVRE*BRUNOREZ,60.00,Moradia,Compras para casa,2024,2,Não,mercadolivre brunorez,C6
2024-01-19T00:00:00,MERCADOLIVRE*MERCADOL,58.14,Moradia,Compras para casa,2024,2,Não,mercadolivre mercadol,C6
2024-01-27T00:00:00,HUB*KABUM,913.20,Moradia,Compras para casa,2024,2,Não,hub kabum,C6
2024-01-28T00:00:00,IFOOD       *IFOOD,47.90,Alimentação,Comer Fora,2024,2,Não,ifood,C6
2024-02-07T00:00:00,AMAZON BR,17.90,Moradia,Compras para casa,2024,2,Não,amazon,C6
2024-01-11T00:00:00,Amazon 6/10,269.99,Moradia,Compras para casa,2024,2,Sim,amazon 10,Nubank
2024-02-04T00:00:00,Supermercado Guanabara,159.41,Alimentação,Mantimentos,2024,2,Sim,supermercado guanabara,Nubank
2024-01-11T00:00:00,Dm*Spotify,34.90,Gastos Pessoais,Assinaturas,2024,2,Sim,dm spotify,Nubank
2024-01-09T00:00:00,Pg *Intershop Intersho 7/10,299.90,Moradia,Compras para casa,2024,2,Sim,pg intershop intersho 10,Nubank
2024-01-10T00:00:00,Amazonprimebr,14.90,Gastos Pessoais,Assinaturas,2024,1,Sim,amazonprimebr,Nubank
2023-12-11T00:00:00,Amazon 5/10,269.99,Moradia,Compras para casa,2024,1,Sim,amazon 10,Nubank
2023-12-19T00:00:00,Fina Flor,69.00,Diversos,Presentes e Doações,2024,1,Não,fina flor,Nubank
2023-12-09T00:00:00,Pg *Intershop Intersho 6/10,299.90,Moradia,Compras para casa,2024,1,Sim,pg intershop intersho 10,Nubank
2023-12-09T00:00:00,Styllo 10/10,88.00,Diversos,Presentes e Doações,2024,1,Não,styllo 10,Nubank
2024-01-29T00:00:00,Comercial Zaffari Ltda,60.56,Alimentação,Mantimentos,2024,1,Sim,comercial zaffari,Inter
2024-01-27T00:00:00,Carlos Luiz Rodeghiero 169998860,10.00,Diversos,Despesas Diversas,2024,1,Não,carlos luiz rodeghiero 169998860,Inter
2024-01-25T00:00:00,Fernando Antonio Reis Da Porciuncula,6.45,Alimentação,Mantimentos,2024,1,Não,fernando antonio reis porciuncula,Inter
2024-01-25T00:00:00,Liquidacao B3 *      23/01/2024,689.20,Poupança/Dívidas/Pagamentos,Investimentos,2024,1,Não,liquidacao b3 23 01 2024,Inter
2024-01-18T00:00:00,Yuri Do Nascimento Lima,27.00,Diversos,Despesas Diversas,2024,1,Não,yuri nascimento lima,Inter
2024-01-18T00:00:00,Liquidacao B3 *      16/01/2024,589.00,Poupança/Dívidas/Pagamentos,Investimentos,2024,1,Não,liquidacao b3 16 01 2024,Inter
2024-01-16T00:00:00,Clovis Helwig,3.70,Diversos,Despesas Diversas,2024,1,Não,clovis helwig,Inter
2024-01-16T00:00:00,Liquidacao B3 *      12/01/2024,548.11,Poupança/Dívidas/Pagamentos,Investimentos,2024,1,Não,liquidacao b3 12 01 2024,Inter
2024-01-14T00:00:00,Inter Pre 10gb Mensal,30.00,Utilidades,Celular/Telefone Móvel,2024,1,Não,inter pre 10gb mensal,Inter
2024-01-02T00:00:00,Liquidacao B3 *      27/12/2023,501.89,Poupança/Dívidas/Pagamentos,Investimentos,2024,1,Não,liquidacao b3 27 12 2023,Inter
2024-01-10T00:00:00,Pagamento de boleto efetuado - AYMORE CRED.FIN.E INVEST.S/A,773.07,Poupança/Dívidas/Pagamentos,Pagamentos de Dívidas,2024,1,Sim,efetuado aymore cred fin invest,Nubank
2024-01-15T00:00:00,Pagamento de boleto efetuado - CONSELHO REGIONAL DE PSICOLOGIA 7 REGIAO,582.55,Diversos,Despesas Diversas,2024,1,Não,efetuado conselho regional psicologia regiao,Nubank
2024-01-02T00:00:00,Pagamento de boleto efetuado - OSIRNET INFO TELECOM EIRELI . EPP,110.13,Utilidades,Internet,2024,1,Sim,efetuado osirnet info telecom eireli epp,Nubank
2024-01-04T00:00:00,Pagamento de boleto efetuado - F SOUTO IMOVEIS LTDA,1877.18,Moradia,Hipoteca/Aluguel,2024,1,Sim,efetuado souto imoveis,Nubank
2024-01-05T00:00:00,Pagamento de boleto efetuado - CIA ESTADUAL DE DIST,173.89,Utilidades,Eletricidade,2024,1,Sim,efetuado cia estadual dist,Nubank
2024-01-26T00:00:00,Pagamento de boleto efetuado - PROFIC EM LINGUA ESTRANGEIRA DLLE UFSC,100.00,Gastos Pessoais,Estudos,2024,1,Não,efetuado profic lingua estrangeira dlle ufsc,Nubank
2024-01-10 00:00:00,Tarifa Pacote de Serviços - Cobrança referente 10/01/2024,14.55,Utilidades,Taxas Bancárias,2024,1,Sim,tarifa 10 01 2024,Banco do Brasil
2024-01-15 00:00:00,Pix - Enviado - 15/01 14:21 Roger De Ávila Vega,18.00,Diversos,Despesas Diversas,2024,1,Não,15 01 14 21 roger avila vega,Banco do Brasil
2024-01-15 00:00:00,Pagamento Fatura de Água - SANEP - PELOTAS,138.71,Utilidades,Água,2024,1,Não,fatura agua sanep,Banco do Brasil
2023-10-06T00:00:00,LOJAS RIACHUELO LJ 027,59.93,Gastos Pessoais,Vestuário,2024,1,Não,lojas riachuelo lj 027,C6
2023-10-14T00:00:00,SUEL STREET WEAR,140.00,Gastos Pessoais,Vestuário,2024,1,Não,suel street wear,C6
2023-10-21T00:00:00,BRASCON,110.08,Gastos Pessoais,Vestuário,2024,1,Não,brascon,C6
2023-11-18T00:00:00,PAG*CASAMARIA,60.43,Moradia,Compras para casa,2024,1,Não,casamaria,C6
2023-11-18T00:00:00,VALOREM*FENIX COMERCIO,49.99,Diversos,Despesas Diversas,2024,1,Não,valorem fenix comercio,C6
2023-11-25T00:00:00,HAVAN PELOTAS,68.98,Moradia,Compras para casa,2024,1,Não,havan,C6
2023-12-08T00:00:00,POSTO AZEREDO,260.17,Transporte,Gasolina,2024,1,Sim,posto azeredo,C6
2023-12-08T00:00:00,ECOSUL,15.20,Diversos,Despesas Diversas,2024,1,Não,ecosul,C6
2023-12-08T00:00:00,SIM JAGUARAO SHELL 116,8.98,Diversos,Despesas Diversas,2024,1,Não,sim jaguarao shell 116,C6
2023-12-08T00:00:00,ECOSUL,15.20,Diversos,Despesas Diversas,2024,1,Não,ecosul,C6
2023-12-09T00:00:00,VILA REAL CONFEITARIA,7.00,Alimentação,Mantimentos,2024,1,Não,vila real confeitaria,C6
2023-12-10T00:00:00,CARREFOUR NPA PELOTAS,6.89,Alimentação,Mantimentos,2024,1,Não,carrefour npa,C6
2023-12-12T00:00:00,FERRAGEM LORENZET,25.30,Moradia,Manutenção Residencial,2024,1,Não,ferragem lorenzet,C6
