date,description,amount,bank,category,subcategory,year,month,recurrent,id,cleaned_description
2024-02-07T00:00:00,Melimais,17.99,Inter,Gastos Pessoais,Assinaturas,2024,2,Sim,41,melimais
2024-02-07T00:00:00,Melimais,17.99,Inter,Gastos Pessoais,Assinaturas,2024,2,Sim,42,melimais
2024-02-07T00:00:00,IOF,0.27,Inter,Utilidades,Taxas Bancárias,2024,2,Não,43,iof
2024-02-07T00:00:00,Encargos rotativos,0.89,Inter,Utilidades,Taxas Bancárias,2024,2,Não,44,encargos rotativos
2024-02-07T00:00:00,Intershop Forno 06/10,62.40,Inter,Moradia,Compras para casa,2024,2,Sim,46,intershop forno 06 10
2024-02-07T00:00:00,Intershop Micro 06/10,58.34,Inter,Moradia,Compras para casa,2024,2,Sim,47,intershop micro 06 10
2024-02-04T00:00:00,Supermercado Guanabara,159.41,Nubank,Alimentação,Mantimentos,2024,2,Sim,38,supermercado guanabara
2024-01-11T00:00:00,Dm*Spotify,34.90,Nubank,Gastos Pessoais,Assinaturas,2024,2,Sim,39,dm spotify
2024-01-09T00:00:00,Pg *Intershop Intersho 7/10,299.90,Nubank,Moradia,Compras para casa,2024,2,Sim,40,pg intershop intersho 10
2024-02-27T00:00:00,Liquidacao B3 *      23/02/2024,66.55,Inter,Poupança/Dívidas/Investimentos,Investimentos,2024,2,Não,35,liquidacao b3 23 02 2024
2024-02-19T00:00:00,Liquidacao B3 *      15/02/2024,511.89,Inter,Poupança/Dívidas/Investimentos,Investimentos,2024,2,Não,36,liquidacao b3 15 02 2024
2024-02-14T00:00:00,Inter Pre 10gb Mensal,30.00,Inter,Utilidades,Celular/Telefone Móvel,2024,2,Não,37,inter pre 10gb mensal
2024-02-05T00:00:00,Pagamento de boleto efetuado - OSIRNET INFO TELECOM EIRELI . EPP,110.13,Nubank,Utilidades,Internet,2024,2,Sim,30,efetuado osirnet info telecom eireli epp
2024-02-05T00:00:00,Pagamento de boleto efetuado - F SOUTO IMOVEIS LTDA,1900.57,Nubank,Moradia,Hipoteca/Aluguel,2024,2,Sim,31,efetuado souto imoveis
2024-02-06T00:00:00,Pagamento de boleto efetuado - CIA ESTADUAL DE DIST,101.18,Nubank,Utilidades,Eletricidade,2024,2,Sim,32,efetuado cia estadual dist
2024-02-21T00:00:00,Transferência enviada pelo Pix - Shopee - 38.372.267/0001-82 - ADYEN DO BRASIL IP LTDA. Agência: 1 Conta: 100000037-5,41.50,Nubank,Moradia,Compras para casa,2024,2,Não,34,shopee 38 82 adyen brasil ip agencia
2024-02-14T00:00:00,Tarifa Pacote de Serviços - Cobrança referente 14/02/2024,14.55,Banco do Brasil,Utilidades,Taxas Bancárias,2024,2,Sim,28,tarifa 14 02 2024
2024-02-15T00:00:00,Pagamento Fatura de Água - SANEP - PELOTAS,128.84,Banco do Brasil,Utilidades,Água,2024,2,Sim,29,fatura agua sanep
2024-01-07T00:00:00,Melimais,17.99,Inter,Gastos Pessoais,Assinaturas,2024,1,Sim,22,melimais
2024-01-07T00:00:00,Spotify,34.90,Inter,Gastos Pessoais,Assinaturas,2024,1,Sim,23,spotify
2024-01-07T00:00:00,Intershop Forno 05/10,62.40,Inter,Moradia,Compras para casa,2024,1,Sim,24,intershop forno 05 10
2024-01-07T00:00:00,Intershop Micro 05/10,58.34,Inter,Moradia,Compras para casa,2024,1,Sim,25,intershop micro 05 10
2023-12-19T00:00:00,Fina Flor,69.00,Nubank,Diversos,Presentes e Doações,2024,1,Não,19,fina flor
2023-12-09T00:00:00,Pg *Intershop Intersho 6/10,299.90,Nubank,Moradia,Compras para casa,2024,1,Não,20,pg intershop intersho 10
2023-12-09T00:00:00,Styllo 10/10,88.00,Nubank,Diversos,Presentes e Doações,2024,1,Não,21,styllo 10
2024-01-29T00:00:00,Comercial Zaffari Ltda,60.56,Inter,Alimentação,Mantimentos,2024,1,Sim,7,comercial zaffari
2024-01-27T00:00:00,Carlos Luiz Rodeghiero 169998860,10.00,Inter,Diversos,Despesas Diversas,2024,1,Não,8,carlos luiz rodeghiero 169998860
2024-01-25T00:00:00,Fernando Antonio Reis Da Porciuncula,6.45,Inter,Alimentação,Mantimentos,2024,1,Não,9,fernando antonio reis porciuncula
2024-01-25T00:00:00,Liquidacao B3 *      23/01/2024,689.20,Inter,Poupança/Dívidas/Investimentos,Investimentos,2024,1,Não,10,liquidacao b3 23 01 2024
2024-01-18T00:00:00,Yuri Do Nascimento Lima,27.00,Inter,Diversos,Despesas Diversas,2024,1,Não,11,yuri nascimento lima
2024-01-18T00:00:00,Liquidacao B3 *      16/01/2024,589.00,Inter,Poupança/Dívidas/Investimentos,Investimentos,2024,1,Não,12,liquidacao b3 16 01 2024
2024-01-16T00:00:00,Clovis Helwig,3.70,Inter,Diversos,Despesas Diversas,2024,1,Não,13,clovis helwig
2024-01-16T00:00:00,Liquidacao B3 *      12/01/2024,548.11,Inter,Poupança/Dívidas/Investimentos,Investimentos,2024,1,Não,14,liquidacao b3 12 01 2024
2024-01-14T00:00:00,Inter Pre 10gb Mensal,30.00,Inter,Utilidades,Celular/Telefone Móvel,2024,1,Não,15,inter pre 10gb mensal
2024-01-02T00:00:00,Liquidacao B3 *      27/12/2023,501.89,Inter,Poupança/Dívidas/Investimentos,Investimentos,2024,1,Não,18,liquidacao b3 27 12 2023
2024-01-02T00:00:00,Pagamento de boleto efetuado - OSIRNET INFO TELECOM EIRELI . EPP,110.13,Nubank,Utilidades,Internet,2024,1,Sim,3,efetuado osirnet info telecom eireli epp
2024-01-04T00:00:00,Pagamento de boleto efetuado - F SOUTO IMOVEIS LTDA,1877.18,Nubank,Moradia,Hipoteca/Aluguel,2024,1,Sim,4,efetuado souto imoveis
2024-01-05T00:00:00,Pagamento de boleto efetuado - CIA ESTADUAL DE DIST,173.89,Nubank,Utilidades,Eletricidade,2024,1,Sim,5,efetuado cia estadual dist
2024-01-26T00:00:00,Pagamento de boleto efetuado - PROFIC EM LINGUA ESTRANGEIRA DLLE UFSC,100.00,Nubank,Gastos Pessoais,Estudos,2024,1,Não,6,efetuado profic lingua estrangeira dlle ufsc
2024-01-10T00:00:00,Tarifa Pacote de Serviços - Cobrança referente 10/01/2024,14.55,Banco do Brasil,Utilidades,Taxas Bancárias,2024,1,Sim,0,tarifa 10 01 2024
2024-01-15T00:00:00,Pix - Enviado - 15/01 14:21 Roger De Ávila Vega,18.00,Banco do Brasil,Diversos,Despesas Diversas,2024,1,Não,1,15 01 14 21 roger avila vega
2024-01-15T00:00:00,Pagamento Fatura de Água - SANEP - PELOTAS,138.71,Banco do Brasil,Utilidades,Água,2024,1,Sim,2,fatura agua sanep
