date,description,amount,category,subcategory,year,month,recurrent,cleaned_description,bank,id
2024-01-11T00:00:00,Amazon 6/10,269.99,Moradia,Compras para casa,2024,2,Não,amazon 10,Nubank,160
2024-02-04T00:00:00,Supermercado Guanabara,159.41,Alimentação,Mantimentos,2024,2,Sim,supermercado guanabara,Nubank,161
2024-01-11T00:00:00,Dm*Spotify,34.90,Gastos Pessoais,Assinaturas,2024,2,Sim,dm spotify,Nubank,162
2024-01-09T00:00:00,Pg *Intershop Intersho 7/10,299.90,Moradia,Compras para casa,2024,2,Não,pg intershop intersho 10,Nubank,163
2023-10-21T00:00:00,BRASCON,110.08,Gastos Pessoais,Vestuário,2024,2,Não,brascon,C6,98
2023-11-18T00:00:00,PAG*CASAMARIA,60.43,Moradia,Compras para casa,2024,2,Não,casamaria,C6,99
2023-11-25T00:00:00,HAVAN PELOTAS,68.98,Moradia,Compras para casa,2024,2,Não,havan,C6,100
2023-12-14T00:00:00,FARMACIA SAO JOAO,34.85,Saúde,Medicações,2024,2,Não,farmacia sao joao,C6,101
2023-12-16T00:00:00,COBASI PELOT*COBASI,83.31,Diversos,Animais de estimação,2024,2,Não,cobasi pelot,C6,102
2023-12-23T00:00:00,HAVAN PELOTAS,59.46,Moradia,Compras para casa,2024,2,Não,havan,C6,103
2023-12-24T00:00:00,HAVAN PELOTAS,86.96,Moradia,Compras para casa,2024,2,Não,havan,C6,104
2023-12-27T00:00:00,MARIAFLOR,99.80,Moradia,Compras para casa,2024,2,Não,mariaflor,C6,105
2023-12-28T00:00:00,993 SHOPPING PELOTAS,49.98,Diversos,Despesas Diversas,2024,2,Não,shopping,C6,106
2023-12-28T00:00:00,VLB COMERCIO DE ARTIGO,56.50,Alimentação,Mantimentos,2024,2,Sim,vlb comercio artigo,C6,107
2023-09-24T00:00:00,AMAZON BR,53.15,Moradia,Compras para casa,2024,2,Não,amazon,C6,108
2023-10-24T00:00:00,MERCADOLIVRE*6PRODUTO,27.67,Moradia,Compras para casa,2024,2,Não,mercadolivre,C6,109
2023-11-11T00:00:00,AMAZON MARKETPLACE,86.83,Moradia,Compras para casa,2024,2,Não,amazon,C6,110
2023-11-21T00:00:00,VINDI  *INVESTIDOR10,19.90,Gastos Pessoais,Assinaturas,2024,2,Sim,vindi investidor10,C6,111
2023-12-09T00:00:00,MERCADOLIVRE*5PRODUTO,95.83,Moradia,Compras para casa,2024,2,Não,mercadolivre 5produto,C6,112
2023-12-29T00:00:00,MERCADOLIVRE*3PRODUTO,27.02,Moradia,Compras para casa,2024,2,Não,mercadolivre 3produto,C6,113
2024-01-10T00:00:00,ZP*PAGTODOS AMOR,63.56,Saúde,Despesas Médicas,2024,2,Não,zp pagtodos amor,C6,114
2024-01-10T00:00:00,KALUNGA SHOPPING PELOT,8.90,Diversos,Despesas Diversas,2024,2,Não,kalunga shopping pelot,C6,115
